node_id,bipartite,node_type,label,author_name,author_handle,num_comments,num_videos_commented,degree,weighted_degree,title,channel_name,channel_id,category,view_count
UC7VUuJr9cGh845CmTvf7TlQ,0,autor,/@LuisCastillo-oz4df,@LuisCastillo-oz4df,/@LuisCastillo-oz4df,1.0,1.0,1,1,,,,,
UC7dadZG7kkGYnsNu6td0FbA,0,autor,/@lesolorzano,@lesolorzano,/@lesolorzano,1.0,1.0,1,1,,,,,
UC816IGbFCZinfYS1LRDaaHg,0,autor,/@ingenieroar,@ingenieroar,/@ingenieroar,1.0,1.0,1,1,,,,,
UC8F2V63KZ4ZEay6opX2hAQw,0,autor,/@carmenr6311,@carmenr6311,/@carmenr6311,1.0,1.0,1,1,,,,,
UC8G5cJONY8L9voMyBW8Eoug,0,autor,/@luisparedes-pw6qt,@luisparedes-pw6qt,/@luisparedes-pw6qt,1.0,1.0,1,1,,,,,
UC8r11yOugM2NuRfitQOxLLg,0,autor,/@cesaraugustomoralesmonroy6907,@cesaraugustomoralesmonroy6907,/@cesaraugustomoralesmonroy6907,1.0,1.0,1,1,,,,,
UC8xlJWNHz1V_W6q3fbuQH8g,0,autor,/@NormaL%C3%B3pez-v7e,@NormaLópez-v7e,/@NormaL%C3%B3pez-v7e,1.0,1.0,1,1,,,,,
UC95PSMouTx2N5CbSq0hIyrQ,0,autor,/@lisss1908,@lisss1908,/@lisss1908,1.0,1.0,1,1,,,,,
UC9Wp6vL5oCU37qC3Aj94WZA,0,autor,/@ManuelSanchez-b8q2z,@ManuelSanchez-b8q2z,/@ManuelSanchez-b8q2z,1.0,1.0,1,1,,,,,
UC9vMq1YF-e7C-VO0SHkbUTA,0,autor,/@ErvinLeonardoCarreraLat%C3%ADn,@ErvinLeonardoCarreraLatín,/@ErvinLeonardoCarreraLat%C3%ADn,4.0,1.0,1,4,,,,,
UC9xr9QvIcDvoZNUX5f-jaZw,0,autor,/@MariaaliciaColonmorales,@MariaaliciaColonmorales,/@MariaaliciaColonmorales,1.0,1.0,1,1,,,,,
UCA93ym2TXs_Ibyxb4Vcn-6Q,0,autor,/@oswaldosolis8728,@oswaldosolis8728,/@oswaldosolis8728,1.0,1.0,1,1,,,,,
UCAKuKvcbfnBD3kF5njNu-IA,0,autor,/@melvinlopez7096,@melvinlopez7096,/@melvinlopez7096,1.0,1.0,1,1,,,,,
UCAV7QIjYhbDJaycQycM_0eQ,0,autor,/@mariavail8998,@mariavail8998,/@mariavail8998,1.0,1.0,1,1,,,,,
UCAlzM_N6xBlMYmM8EBzX86Q,0,autor,/@carlossoto3252,@carlossoto3252,/@carlossoto3252,1.0,1.0,1,1,,,,,
UCAmtbUiIrUIhikru0ZoTFig,0,autor,/@Aura-vf6dm,@Aura-vf6dm,/@Aura-vf6dm,1.0,1.0,1,1,,,,,
UCAxvOOHQk7dYPOajzFEVtbA,0,autor,/@ruddydepaz322,@ruddydepaz322,/@ruddydepaz322,2.0,1.0,1,2,,,,,
UCB5p8a5gklc80jJItP6xTHg,0,autor,/@ernestogamboa8737,@ernestogamboa8737,/@ernestogamboa8737,1.0,1.0,1,1,,,,,
UCBlm80VQ4YoV3bUJR_XhkaQ,0,autor,/@rosadiaz6945,@rosadiaz6945,/@rosadiaz6945,2.0,1.0,1,2,,,,,
UCBtB5dIyx-C16UN8ClUD2UA,0,autor,/@alexmonzon4257,@alexmonzon4257,/@alexmonzon4257,1.0,1.0,1,1,,,,,
UCCBYcToQ2dwkd6TJh0FSyDg,0,autor,/@lidiarodriguez3493,@lidiarodriguez3493,/@lidiarodriguez3493,1.0,1.0,1,1,,,,,
UCCUmP4PlbwgikVFpYwbtRTg,0,autor,/@alhvi,@alhvi,/@alhvi,1.0,1.0,1,1,,,,,
UCCaYwkkbQGcvFoUmothVdQQ,0,autor,/@OsvaldoAguirre-l3i,@OsvaldoAguirre-l3i,/@OsvaldoAguirre-l3i,1.0,1.0,1,1,,,,,
UCDIMztpVm7G27qBuiWuT6oQ,0,autor,/@lizardomorataya8274,@lizardomorataya8274,/@lizardomorataya8274,1.0,1.0,1,1,,,,,
UCDPWkUX3sNNaCx-m1dV4glA,0,autor,/@hectoroliva949,@hectoroliva949,/@hectoroliva949,1.0,1.0,1,1,,,,,
UCDQaQv0hr2SS_PO-CMEwVHg,0,autor,/@federicosaquimux1933,@federicosaquimux1933,/@federicosaquimux1933,1.0,1.0,1,1,,,,,
UCDUffaruH6dyUnUGwsTKpgg,0,autor,/@luisletona2842,@luisletona2842,/@luisletona2842,1.0,1.0,1,1,,,,,
UCDftMWXQoJ6nONfY7GVOVjg,0,autor,/@luisgpacheco5858,@luisgpacheco5858,/@luisgpacheco5858,1.0,1.0,1,1,,,,,
UCDlr1VadSucIZgZ171pRBjQ,0,autor,/@cuabatzjj5924,@cuabatzjj5924,/@cuabatzjj5924,1.0,1.0,1,1,,,,,
UCDrmf9y9nLgFY5wnA2hTuGA,0,autor,/@laboratorio5528,@laboratorio5528,/@laboratorio5528,1.0,1.0,1,1,,,,,
UCEHXl4VvvVpq-_4xC5tsbhg,0,autor,/@anibalg47,@anibalg47,/@anibalg47,1.0,1.0,1,1,,,,,
UCEgEQmRbtL5fwr9_DqAC--g,0,autor,/@ArielRodas-g5y,@ArielRodas-g5y,/@ArielRodas-g5y,1.0,1.0,1,1,,,,,
UCErZPJpHmLCsXs8ZWkAUupQ,0,autor,/@dorisl.garciaroche7763,@dorisl.garciaroche7763,/@dorisl.garciaroche7763,1.0,1.0,1,1,,,,,
UCFFrEmn6lPYiWyElpfzTy5Q,0,autor,/@denilsonlopez4083,@denilsonlopez4083,/@denilsonlopez4083,1.0,1.0,1,1,,,,,
UCFOxCyF926Y9eHhMeVoWLzw,0,autor,/@arielsarc09,@arielsarc09,/@arielsarc09,1.0,1.0,1,1,,,,,
UCFUuDARXdmmIrLppEqf-rFg,0,autor,/@allanmunoz7410,@allanmunoz7410,/@allanmunoz7410,1.0,1.0,1,1,,,,,
UCFhxtoeARHPnXXPcDrOU3Xg,0,autor,/@diegoalejandrolopezmendez205,@diegoalejandrolopezmendez205,/@diegoalejandrolopezmendez205,1.0,1.0,1,1,,,,,
UCFjudnPLoaSL1BaRuLahyHg,0,autor,/@HaroldoCastillo-rh9iw,@HaroldoCastillo-rh9iw,/@HaroldoCastillo-rh9iw,3.0,1.0,1,3,,,,,
UCFoIAE8k82D6AV-8gjjKaNg,0,autor,/@eddymunoz9789,@eddymunoz9789,/@eddymunoz9789,1.0,1.0,1,1,,,,,
UCFxE8GbokBrBsPEKM1xrOjQ,0,autor,/@JuanDavila-qd7qj,@JuanDavila-qd7qj,/@JuanDavila-qd7qj,1.0,1.0,1,1,,,,,
UCFybmWapGvBKcQod7cPPH9w,0,autor,/@vitalianochavez8382,@vitalianochavez8382,/@vitalianochavez8382,1.0,1.0,1,1,,,,,
UCGGHbtfbbe0o68etrOf0qxw,0,autor,/@karensussetteleonvargas9794,@karensussetteleonvargas9794,/@karensussetteleonvargas9794,1.0,1.0,1,1,,,,,
UCGX_UbAQOXGZknv5iqklwTA,0,autor,/@ronaldgarcia8522,@ronaldgarcia8522,/@ronaldgarcia8522,1.0,1.0,1,1,,,,,
UCGZMgmM92E3njyXNe9-kjAQ,0,autor,/@pasionpornada,@pasionpornada,/@pasionpornada,1.0,1.0,1,1,,,,,
UCGj2v6Gl5bN8NSrzJMXS-CA,0,autor,/@juliogutierrez492,@juliogutierrez492,/@juliogutierrez492,1.0,1.0,1,1,,,,,
UCGm3gRBEHGRJYmtCryZLtDw,0,autor,/@Jos%C3%A9Lopez-g6k,@JoséLopez-g6k,/@Jos%C3%A9Lopez-g6k,1.0,1.0,1,1,,,,,
UCGqKxQS-z3NZzZF-2w338AA,0,autor,/@samuelaguilar529,@samuelaguilar529,/@samuelaguilar529,1.0,1.0,1,1,,,,,
UCGzXwyCzMzGmjmCbH3Hg01Q,0,autor,/@FidelZacarias-ph7dy,@FidelZacarias-ph7dy,/@FidelZacarias-ph7dy,1.0,1.0,1,1,,,,,
UCHGd14aYuZZShLD73dkk6mg,0,autor,/@noemiherrera3152,@noemiherrera3152,/@noemiherrera3152,1.0,1.0,1,1,,,,,
UCHMQ_lDhibZ-XZ_3fo6oxwg,0,autor,/@crislexrubi4387,@crislexrubi4387,/@crislexrubi4387,1.0,1.0,1,1,,,,,
UCHTGCgY2l-DQJIvlA_cpa_Q,0,autor,/@virgiliogarcia3039,@virgiliogarcia3039,/@virgiliogarcia3039,3.0,2.0,2,3,,,,,
UCHbwIx9pmQuf7i-4_xO2EpA,0,autor,/@caminoseternos752,@caminoseternos752,/@caminoseternos752,1.0,1.0,1,1,,,,,
UCHhHUjaMAZ8SiXdCUCj9DkQ,0,autor,/@fredymendez1786,@fredymendez1786,/@fredymendez1786,2.0,1.0,1,2,,,,,
UCHu8x4MVkayU6VgwVKd--MQ,0,autor,/@Hernandez-i1o,@Hernandez-i1o,/@Hernandez-i1o,1.0,1.0,1,1,,,,,
UCIUhbSCy3-SGRe5UtqM4fzQ,0,autor,/@jeanmorales1677,@jeanmorales1677,/@jeanmorales1677,1.0,1.0,1,1,,,,,
UCIXLDYqR_syskKRJy_x9W9Q,0,autor,/@carlitosramirez4739,@carlitosramirez4739,/@carlitosramirez4739,1.0,1.0,1,1,,,,,
UCIgoiXdIKJyUGmUoH2Lxdzg,0,autor,/@susievidal4134,@susievidal4134,/@susievidal4134,1.0,1.0,1,1,,,,,
UCIp19h9igblA2YKfSLPDAug,0,autor,/@JoseReyes-rn6sh,@JoseReyes-rn6sh,/@JoseReyes-rn6sh,1.0,1.0,1,1,,,,,
UCJp3OrVYcBorC94sKwdch_A,0,autor,/@ULJoshmg2011,@ULJoshmg2011,/@ULJoshmg2011,1.0,1.0,1,1,,,,,
UCJxJC56BSAX-ArD0NAb9qnQ,0,autor,/@alfonsowilian9157,@alfonsowilian9157,/@alfonsowilian9157,1.0,1.0,1,1,,,,,
UCKDR0f2fu2UzWL8mBv5-BHw,0,autor,/@mireyamorales6595,@mireyamorales6595,/@mireyamorales6595,1.0,1.0,1,1,,,,,
UCKVzDUqbtdSMBcexaEtMmzQ,0,autor,/@rotorairgroup8409,@rotorairgroup8409,/@rotorairgroup8409,1.0,1.0,1,1,,,,,
UCL13XhnRzbGokEkCkEOb0-g,0,autor,/@raquelprado3643,@raquelprado3643,/@raquelprado3643,2.0,1.0,1,2,,,,,
UCL1MT278vSaQ83ZDkVWn1gw,0,autor,/@elmorodriguez6978,@elmorodriguez6978,/@elmorodriguez6978,1.0,1.0,1,1,,,,,
UCLFdHr9BEbXHkoJopbEPLZw,0,autor,/@kanterra4584,@kanterra4584,/@kanterra4584,2.0,1.0,1,2,,,,,
UCLXYp1Cvc5DLtq5UQL5D9vw,0,autor,/@jorgecifuentes-m5g,@jorgecifuentes-m5g,/@jorgecifuentes-m5g,1.0,1.0,1,1,,,,,
UCLggDc_a5HriXv7I1h02sOA,0,autor,/@guillermogonzalez5153,@guillermogonzalez5153,/@guillermogonzalez5153,2.0,1.0,1,2,,,,,
UCLh1Kde4_vI1sTZBkTNP7RQ,0,autor,/@JoelReynoso-d4r,@JoelReynoso-d4r,/@JoelReynoso-d4r,1.0,1.0,1,1,,,,,
UCN2N_wYOw6fMwCeSzdXLPIw,0,autor,/@danielantoniogonzalezflore4901,@danielantoniogonzalezflore4901,/@danielantoniogonzalezflore4901,1.0,1.0,1,1,,,,,
UCN6qbfPSzFtjhqUDZ3Cv3CQ,0,autor,/@carlosmedranovelasquez6380,@carlosmedranovelasquez6380,/@carlosmedranovelasquez6380,1.0,1.0,1,1,,,,,
UCNBnKqWf4d-rS4HwJRQljmQ,0,autor,/@LE_A22,@LE_A22,/@LE_A22,2.0,1.0,1,2,,,,,
UCNIeXbV_mEwpa412h1aqUWw,0,autor,/@juandeleon9060,@juandeleon9060,/@juandeleon9060,3.0,1.0,1,3,,,,,
UCNiMNUJvaRJb0_QLClqwVnA,0,autor,/@Santiago.Nolasco,@Santiago.Nolasco,/@Santiago.Nolasco,1.0,1.0,1,1,,,,,
UCNkcuy42zEwddwEcOd_HpnA,0,autor,/@vanigomez492,@vanigomez492,/@vanigomez492,1.0,1.0,1,1,,,,,
UCNpt5CQlTzNjlAKY6CJtClQ,0,autor,/@eustaquiogomez9975,@eustaquiogomez9975,/@eustaquiogomez9975,1.0,1.0,1,1,,,,,
UCO0zwwLWGyDgQmWPJ5Qrr1w,0,autor,/@elsalvador3605,@elsalvador3605,/@elsalvador3605,1.0,1.0,1,1,,,,,
UCOARn3hnfkB7-_Rwa8Hoqcw,0,autor,/@nicelol5241,@nicelol5241,/@nicelol5241,1.0,1.0,1,1,,,,,
UCOLGv5Pf6BF2wFcwUzgcvHg,0,autor,/@welfrealdana5559,@welfrealdana5559,/@welfrealdana5559,2.0,1.0,1,2,,,,,
UCOLHH4ZpMxPYF-Q6e6wvn5A,0,autor,/@luisroldan7374,@luisroldan7374,/@luisroldan7374,1.0,1.0,1,1,,,,,
UCOS8ViEkccrTZx2w2ccxotA,0,autor,/@OscarHernandez-q8y,@OscarHernandez-q8y,/@OscarHernandez-q8y,1.0,1.0,1,1,,,,,
UCOY3XpD9qMCRSA8AA8c4CAw,0,autor,/@franciscorodas9686,@franciscorodas9686,/@franciscorodas9686,1.0,1.0,1,1,,,,,
UCOcUI5XkTYNMSFhZNMIPpGg,0,autor,/@hendersonlopez3864,@hendersonlopez3864,/@hendersonlopez3864,1.0,1.0,1,1,,,,,
UCOh6DaZC_x9HASnlRylEMfw,0,autor,/@AndresMedina-v1s,@AndresMedina-v1s,/@AndresMedina-v1s,1.0,1.0,1,1,,,,,
UCPLW0HE3siElqCgXfgWxMqg,0,autor,/@elizabethmonterroso7719,@elizabethmonterroso7719,/@elizabethmonterroso7719,1.0,1.0,1,1,,,,,
UCPNXmbOBVeC4HS-xemvcPtQ,0,autor,/@BelkisRodriguezRamirez,@BelkisRodriguezRamirez,/@BelkisRodriguezRamirez,1.0,1.0,1,1,,,,,
UCPZueDLrCS4BmTBRMA4q0fA,0,autor,/@kevinochoa3695,@kevinochoa3695,/@kevinochoa3695,1.0,1.0,1,1,,,,,
UCQIdKuZ-OzuFqy0KjGrgesg,0,autor,/@lyacausa,@lyacausa,/@lyacausa,1.0,1.0,1,1,,,,,
UCQM2tCKRRytVDRxNUfCDqQQ,0,autor,/@elioelias7267,@elioelias7267,/@elioelias7267,1.0,1.0,1,1,,,,,
UCQMMuADgqWUOcJpLwHOzC-g,0,autor,/@Ripped-Yoda,@Ripped-Yoda,/@Ripped-Yoda,1.0,1.0,1,1,,,,,
UCQ_-LPP8JAbfkc-b1Q6NvWw,0,autor,/@MegaKristenstewart,@MegaKristenstewart,/@MegaKristenstewart,2.0,1.0,1,2,,,,,
UCQgYjVngJRfPHDLGB5X6ZjA,0,autor,/@oscarnavas9996,@oscarnavas9996,/@oscarnavas9996,1.0,1.0,1,1,,,,,
UCQqetiwzzmRNTM5OWuXarGQ,0,autor,/@isaiaslopezvelasquez1539,@isaiaslopezvelasquez1539,/@isaiaslopezvelasquez1539,1.0,1.0,1,1,,,,,
UCQqlPPUGqAfWjd-FSh_qn7Q,0,autor,/@estuardoargueta137,@estuardoargueta137,/@estuardoargueta137,1.0,1.0,1,1,,,,,
UCQtICyzWmhC5woCtbNgaSmg,0,autor,/@nestormendez6216,@nestormendez6216,/@nestormendez6216,2.0,1.0,1,2,,,,,
UCQtSFINs1h6GHkpg9o5kMvg,0,autor,/@MacarioMartinezruiz,@MacarioMartinezruiz,/@MacarioMartinezruiz,1.0,1.0,1,1,,,,,
UCQyOePccUP-fIJYzchAgZYw,0,autor,/@aguilar4254,@aguilar4254,/@aguilar4254,1.0,1.0,1,1,,,,,
UCRAquv8el-tQ30bN7MlmySQ,0,autor,/@iamjimalesssa,@iamjimalesssa,/@iamjimalesssa,1.0,1.0,1,1,,,,,
UCRETAiYdh2dL5ZxB0_N1zDA,0,autor,/@Joseroland21,@Joseroland21,/@Joseroland21,1.0,1.0,1,1,,,,,
UCRcSR3Lvn9DZAmJpVPANfZQ,0,autor,/@WalksandSuch,@WalksandSuch,/@WalksandSuch,1.0,1.0,1,1,,,,,
UCRelkU8JiZBytTzebJxaa-w,0,autor,/@danyraymundo2942,@danyraymundo2942,/@danyraymundo2942,1.0,1.0,1,1,,,,,
UCRfkkatKrNtAARnXMMYBGlA,0,autor,/@BernerSoza-mg3vx,@BernerSoza-mg3vx,/@BernerSoza-mg3vx,1.0,1.0,1,1,,,,,
UCRlCV9zSn7avAWh-9_XFWqQ,0,autor,/@ronyarana8849,@ronyarana8849,/@ronyarana8849,1.0,1.0,1,1,,,,,
UCRvPToDkkumha7WJAfCDk1A,0,autor,/@ligiaguerra3057,@ligiaguerra3057,/@ligiaguerra3057,1.0,1.0,1,1,,,,,
UCRznz9-N3Qc1w-qNdLSIY2Q,0,autor,/@jimmygomez724,@jimmygomez724,/@jimmygomez724,1.0,1.0,1,1,,,,,
UCSTAUWVc1_82DHYeqOsqEFA,0,autor,/@TheAlexX_C,@TheAlexX_C,/@TheAlexX_C,1.0,1.0,1,1,,,,,
UCSou6a2OuYGSvPjm5psquyA,0,autor,/@FranciscoRivera-sf7ne,@FranciscoRivera-sf7ne,/@FranciscoRivera-sf7ne,1.0,1.0,1,1,,,,,
UCTD6q1nyIe3Y7HhqjaMj72w,0,autor,/@JuanChang-r6k,@JuanChang-r6k,/@JuanChang-r6k,1.0,1.0,1,1,,,,,
UCTP3O0rMnc8z8v8jaDQwL0w,0,autor,/@RobertoZelaya-x1v,@RobertoZelaya-x1v,/@RobertoZelaya-x1v,1.0,1.0,1,1,,,,,
UCTTILH6QCIxbTnEWxwRqs1g,0,autor,/@3762Jorge,@3762Jorge,/@3762Jorge,1.0,1.0,1,1,,,,,
UCThW2XNsAaBKme5PUt7n-Zg,0,autor,/@thelmamoran8565,@thelmamoran8565,/@thelmamoran8565,1.0,1.0,1,1,,,,,
UCTwSut16JyAg3mX6LVUNGqA,0,autor,/@SuperVictor2005,@SuperVictor2005,/@SuperVictor2005,1.0,1.0,1,1,,,,,
UCTylKrsqkrBKIqubMu_5N0Q,0,autor,/@edwingeovanymarroquinmarro6684,@edwingeovanymarroquinmarro6684,/@edwingeovanymarroquinmarro6684,1.0,1.0,1,1,,,,,
UCUIIIPTVDVHAXqhC_5V6lPA,0,autor,/@gorrarota,@gorrarota,/@gorrarota,1.0,1.0,1,1,,,,,
UCUoYsrx1oZnCZ0usbBJn4fA,0,autor,/@AnaDiaz-re9sq,@AnaDiaz-re9sq,/@AnaDiaz-re9sq,1.0,1.0,1,1,,,,,
UCV0iizTBoOfdAFX_thfI9BA,0,autor,/@BenjaminLarios-jd8nk,@BenjaminLarios-jd8nk,/@BenjaminLarios-jd8nk,1.0,1.0,1,1,,,,,
UCV0lM03g5fg5pbPj97-sAtA,0,autor,/@genarodelgado3929,@genarodelgado3929,/@genarodelgado3929,1.0,1.0,1,1,,,,,
UCV3fr-YOixFKCZBbJP1-X4w,0,autor,/@albertoshernandez5251,@albertoshernandez5251,/@albertoshernandez5251,5.0,1.0,1,5,,,,,
UCVC2QugcI1G4RvlCiUqd1aQ,0,autor,/@rwdm76,@rwdm76,/@rwdm76,2.0,1.0,1,2,,,,,
UCVQf0tzL7xRzFJsABVVULpg,0,autor,/@DennisseLopetegi,@DennisseLopetegi,/@DennisseLopetegi,1.0,1.0,1,1,,,,,
UCVdjCrh4tQoX3haNAZv-n5A,0,autor,/@aurahernandez5646,@aurahernandez5646,/@aurahernandez5646,1.0,1.0,1,1,,,,,
UCVhif9eV0f8plICen2DnpKA,0,autor,/@blogarteplus,@blogarteplus,/@blogarteplus,1.0,1.0,1,1,,,,,
UCW-JC6lebVmf2P1dmY_L94g,0,autor,/@dinoraoroxon5771,@dinoraoroxon5771,/@dinoraoroxon5771,1.0,1.0,1,1,,,,,
